"state","county","Number_children","Number_adults","Family_Size","housing_cost","food_cost","transportation_cost","healthcare_cost","other_necessities_cost","childcare_cost","taxes","total_cost","median_family_income","remaining_income","deficit_status","child_coef"
"MS","Jasper County",2,2,4,8232,8814.75,14533.75,17674.49,6176.71,4023.67,5883.8,65339.17,48201.27,-17137.9,TRUE,-8171
"MS","Jasper County",3,1,4,10236,8786.66,13580.33,14682.15,6892.66,4413.79,4794.76,63386.35,48201.27,-15185.08,TRUE,-8171
"MS","Jasper County",3,2,5,10236,10762.14,14781.46,20596.94,7608.45,4413.79,5999.59,74398.37,48201.27,-26197.1,TRUE,-8171
"MS","Jasper County",4,1,5,10236,10755.47,13849.57,17604.6,7606.04,4413.79,4321.23,68786.7,48201.27,-20585.43,TRUE,-8171
"MS","Jasper County",4,2,6,10236,13170.28,14838.98,23519.39,8481.02,4413.79,5434.84,80094.29,48201.27,-31893.02,TRUE,-8171
"MS","Jefferson County",0,1,1,6420,3133.29,11001.66,5914.79,3461.53,0,5455.78,35387.05,30972.15,-4414.9,TRUE,-8586
"MS","Jefferson County",0,2,2,6432,5744.36,12728.06,11829.58,4411.98,0,6143.5,47289.48,30972.15,-16317.33,TRUE,-8586
"MS","Jefferson County",1,1,2,8208,4617.71,11495.28,8837.24,4647.26,2796.64,4536.24,45138.37,30972.15,-14166.22,TRUE,-8586
"MS","Jefferson County",1,2,3,8208,7149.44,13239.58,14752.03,5564.6,2796.64,6247.03,57957.32,30972.15,-26985.17,TRUE,-8586
"MS","Jefferson County",2,1,3,8208,6765.71,12044.78,11759.7,5425.57,4083.3,4263.93,52550.98,30972.15,-21578.83,TRUE,-8586
"MS","Jefferson County",2,2,4,8208,9054.61,13530.84,17674.49,6254.92,4083.3,5692.51,64498.66,30972.15,-33526.51,TRUE,-8586
"MS","Jefferson County",3,1,4,11304,9025.75,12363,14682.15,7366.27,4479.19,4986.42,64206.8,30972.15,-33234.65,TRUE,-8586
"MS","Jefferson County",3,2,5,11304,11054.99,13586.54,20596.94,8101.54,4479.19,6186.37,75309.56,30972.15,-44337.41,TRUE,-8586
"MS","Jefferson County",4,1,5,11304,11048.13,12434.39,17604.6,8099.06,4479.19,4476.95,69446.33,30972.15,-38474.18,TRUE,-8586
"MS","Jefferson County",4,2,6,11304,13528.65,13458.03,23519.39,8997.85,4479.19,5597.57,80884.69,30972.15,-49912.54,TRUE,-8586
"MS","Jefferson Davis County",0,1,1,6420,3112.54,11477.44,5914.79,3454.01,0,5568.96,35947.74,48967.28,13019.54,FALSE,-8391
"MS","Jefferson Davis County",0,2,2,7200,5706.32,13269.96,11829.58,4676.47,0,6531.58,49213.92,48967.28,-246.639999999999,TRUE,-8391
"MS","Jefferson Davis County",1,1,2,8208,4587.12,12177.53,8837.24,4636.18,2778.61,4771.88,45996.57,48967.28,2970.71,FALSE,-8391
"MS","Jefferson Davis County",1,2,3,8208,7102.09,13932.94,14752.03,5547.45,2778.61,6414.15,58735.27,48967.28,-9767.99,TRUE,-8391
"MS","Jefferson Davis County",2,1,3,8208,6720.9,12883.51,11759.7,5409.33,4056.97,4478.12,53516.53,48967.28,-4549.25,TRUE,-8391
"MS","Jefferson Davis County",2,2,4,8208,8994.64,14367.57,17674.49,6233.2,4056.97,5898.39,65433.26,48967.28,-16465.98,TRUE,-8391
"MS","Jefferson Davis County",3,1,4,10860,8965.98,13345.73,14682.15,7183.73,4450.32,5081.16,64569.08,48967.28,-15601.8,TRUE,-8391
"MS","Jefferson Davis County",3,2,5,10860,10981.77,14566.13,20596.94,7914.14,4450.32,6260.96,75630.26,48967.28,-26662.98,TRUE,-8391
"MS","Jefferson Davis County",4,1,5,10860,10974.97,13561.1,17604.6,7911.67,4450.32,4618.58,69981.23,48967.28,-21013.95,TRUE,-8391
"MS","Jefferson Davis County",4,2,6,10860,13439.06,14575.98,23519.39,8804.51,4450.32,5706.34,81355.61,48967.28,-32388.33,TRUE,-8391
"MS","Jones County",0,1,1,5844,3174.79,10855.58,5926.79,3267.86,0,5237.47,34306.49,54430,20123.51,FALSE,-8562
"MS","Jones County",0,2,2,6864,5820.45,12809.11,11853.58,4596.07,0,6344.87,48288.08,54430,6141.92,FALSE,-8562
"MS","Jones County",1,1,2,8748,4678.87,11522.88,8855.21,4865.08,2826.57,4860.65,46357.25,54430,8072.75,FALSE,-8562
"MS","Jones County",1,2,3,8748,7244.13,13472.85,14782,5794.58,2826.57,6550.31,59418.44,54430,-4988.44,TRUE,-8562
"MS","Jones County",2,1,3,8748,6855.32,12228.28,11783.62,5653.7,4127.01,4561.68,53957.61,54430,472.389999999999,FALSE,-8562
"MS","Jones County",2,2,4,8748,9174.54,13916.9,17710.41,6494.04,4127.01,6057.6,66228.49,54430,-11798.49,TRUE,-8562
"MS","Jones County",3,1,4,10884,9145.3,12701.88,14712.04,7257.41,4527.14,4978.04,64205.81,54430,-9775.81,TRUE,-8562
"MS","Jones County",3,2,5,10884,11201.41,14128.25,20638.83,8002.42,4527.14,6247.6,75629.64,54430,-21199.64,TRUE,-8562
"MS","Jones County",4,1,5,10884,11194.47,12933.6,17640.45,7999.9,4527.14,4537.08,69716.65,54430,-15286.65,TRUE,-8562
"MS","Jones County",4,2,6,10884,13707.84,14151.23,23567.24,8910.59,4527.14,5716.89,81464.94,54430,-27034.94,TRUE,-8562
"MS","Kemper County",0,1,1,6192,3174.79,11886.4,5914.79,3393.96,0,5615.25,36177.18,38361.2,2184.02,FALSE,-8328
"MS","Kemper County",0,2,2,6228,5820.45,13621.09,11829.58,4365.63,0,6325.05,48189.78,38361.2,-9828.58,TRUE,-8328
"MS","Kemper County",1,1,2,8208,4678.87,12558.97,8837.24,4669.42,2755.22,4952.81,46660.53,38361.2,-8299.33,TRUE,-8328
"MS","Kemper County",1,2,3,8208,7244.13,14263.53,14752.03,5598.92,2755.22,6552.69,59374.53,38361.2,-21013.33,TRUE,-8328
"MS","Kemper County",2,1,3,8208,6855.32,13243.75,11759.7,5458.04,4022.83,4626.4,54174.03,38361.2,-15812.83,TRUE,-8328
"MS","Kemper County",2,2,4,8208,9174.54,14679.5,17674.49,6298.38,4022.83,6049.09,66106.82,38361.2,-27745.62,TRUE,-8328
"MS","Kemper County",3,1,4,10284,9145.3,13687.94,14682.15,7040,4412.86,5011.86,64264.1,38361.2,-25902.9,TRUE,-8328
"MS","Kemper County",3,2,5,10284,11201.41,14861.76,20596.94,7785.01,4412.86,6206.17,75348.16,38361.2,-36986.96,TRUE,-8328
"MS","Kemper County",4,1,5,10284,11194.47,13887.7,17604.6,7782.5,4412.86,4560.42,69726.55,38361.2,-31365.35,TRUE,-8328
"MS","Kemper County",4,2,6,10284,13707.84,14854.1,23519.39,8693.19,4412.86,5664.58,81135.96,38361.2,-42774.76,TRUE,-8328
"MS","Lafayette County",0,1,1,8604,3901.05,10971.46,5914.79,4531.07,0,6462.45,40384.82,73548.47,33163.65,FALSE,-10399
"MS","Lafayette County",0,2,2,9372,7151.92,12931.08,11829.58,5987.27,0,7704.45,54976.3,73548.47,18572.17,FALSE,-10399
"MS","Lafayette County",1,1,2,11832,5749.2,11539.38,8837.24,6370.36,3296.45,6502.15,54126.78,73548.47,19421.69,FALSE,-10399
"MS","Lafayette County",1,2,3,11832,8901.28,14124.11,14752.03,7512.49,3296.45,8511.41,68929.78,73548.47,4618.69,FALSE,-10399
"MS","Lafayette County",2,1,3,11832,8423.53,12691.41,11759.7,7339.38,4813.07,6451.73,63310.82,73548.47,10237.65,FALSE,-10399
"MS","Lafayette County",2,2,4,11832,11273.29,14500.71,17674.49,8371.96,4813.07,8158.87,76624.37,73548.47,-3075.89999999999,TRUE,-10399
"MS","Lafayette County",3,1,4,14844,11237.36,13097.49,14682.15,9450.31,5279.72,8032.84,76623.87,73548.47,-3075.39999999999,TRUE,-10399
"MS","Lafayette County",3,2,5,14844,13763.82,14633.59,20596.94,10365.74,5279.72,8850.09,88333.91,73548.47,-14785.44,TRUE,-10399
"MS","Lafayette County",4,1,5,14844,13755.29,13250.37,17604.6,10362.65,5279.72,8080.96,83177.6,73548.47,-9629.13,TRUE,-10399
"MS","Lafayette County",4,2,6,14844,16843.62,14566.95,23519.39,11481.68,5279.72,8688.55,95223.9,73548.47,-21675.43,TRUE,-10399
"MS","Lamar County",0,1,1,7584.74,3226.66,10656.34,5833.48,3917.4,0,5781.12,36999.74,80898.49,43898.75,FALSE,-11505
"MS","Lamar County",0,2,2,9628.85,5915.55,12630.54,11666.96,5632.35,0,7241.89,52716.14,80898.49,28182.35,FALSE,-11505
"MS","Lamar County",1,1,2,11498.14,4755.32,11302.56,8803.26,5889.27,5490.01,6532.16,54270.71,80898.49,26627.78,FALSE,-11505
"MS","Lamar County",1,2,3,11498.14,7362.5,13293.07,14636.73,6833.95,5490.01,8169.01,67283.41,80898.49,13615.08,FALSE,-11505
"MS","Lamar County",2,1,3,11498.14,6967.34,12005.05,11773.03,6690.77,8864.97,6455.24,64254.53,80898.49,16643.96,FALSE,-11505
"MS","Lamar County",2,2,4,11498.14,9324.45,13738.82,17606.51,7544.84,8864.97,7940.84,76518.57,80898.49,4379.92,FALSE,-11505
"MS","Lamar County",3,1,4,14887.06,9294.73,12479.73,14742.81,8762.02,9903.42,8398.27,78468.03,80898.49,2430.46000000001,FALSE,-11505
"MS","Lamar County",3,2,5,14887.06,11384.44,14581.09,20576.29,9519.2,9903.42,9067.68,89919.18,80898.49,-9020.68999999999,TRUE,-11505
"MS","Lamar County",4,1,5,14887.06,11377.38,13263.88,17712.58,9516.64,9903.42,8580.08,85241.05,80898.49,-4342.56,TRUE,-11505
"MS","Lamar County",4,2,6,14887.06,13931.83,14603.68,23546.06,10442.22,9903.42,8790.17,96104.44,80898.49,-15205.95,TRUE,-11505
"MS","Lauderdale County",0,1,1,6036,3122.91,10372.16,5914.79,3318.64,0,5160.29,33924.78,53560.27,19635.49,FALSE,-8565
"MS","Lauderdale County",0,2,2,6996,5725.34,12339.03,11829.58,4609.44,0,6232.76,47732.15,53560.27,5828.12,FALSE,-8565
"MS","Lauderdale County",1,1,2,9144,4602.41,10932.27,8837.24,4980.87,2885.95,4805.9,46188.64,53560.27,7371.63,FALSE,-8565
"MS","Lauderdale County",1,2,3,9144,7125.76,12938.15,14752.03,5895.18,2885.95,6504.13,59245.2,53560.27,-5684.93,TRUE,-8565
"MS","Lauderdale County",2,1,3,9144,6743.31,11570.07,11759.7,5756.6,4213.7,4484.95,53672.33,53560.27,-112.060000000005,TRUE,-8565
"MS","Lauderdale County",2,2,4,9144,9024.62,13322.65,17674.49,6583.21,4213.7,5981.82,65944.49,53560.27,-12384.22,TRUE,-8565
"MS","Lauderdale County",3,1,4,11376,8995.87,11983.04,14682.15,7381.53,4622.24,4895.11,63935.94,53560.27,-10375.67,TRUE,-8565
"MS","Lauderdale County",3,2,5,11376,11018.38,13478.28,20596.94,8114.37,4622.24,6177.9,75384.11,53560.27,-21823.84,TRUE,-8565
"MS","Lauderdale County",4,1,5,11376,11011.55,12157.31,17604.6,8111.89,4622.24,4412.71,69296.3,53560.27,-15736.03,TRUE,-8565
"MS","Lauderdale County",4,2,6,11376,13483.86,13446.46,23519.39,9007.71,4622.24,5612.87,81068.52,53560.27,-27508.25,TRUE,-8565
"MS","Lawrence County",0,1,1,7116,3029.54,11734.99,5914.79,3676.13,0,5844.95,37316.39,58840.21,21523.82,FALSE,-8297
"MS","Lawrence County",0,2,2,7980,5554.15,13555.22,11829.58,4903.96,0,6819.73,50642.64,58840.21,8197.57,FALSE,-8297
"MS","Lawrence County",1,1,2,9096,4464.8,12459.97,8837.24,4913.61,2886.88,5190.88,47849.38,58840.21,10990.83,FALSE,-8297
"MS","Lawrence County",1,2,3,9096,6912.7,14241.58,14752.03,5800.58,2886.88,6756.93,60446.7,58840.21,-1606.49,TRUE,-8297
"MS","Lawrence County",2,1,3,9096,6541.68,13189.17,11759.7,5666.15,4215.06,4838.21,55305.96,58840.21,3534.25,FALSE,-8297
"MS","Lawrence County",2,2,4,9096,8754.79,14699.13,17674.49,6468.04,4215.06,6240.14,67147.64,58840.21,-8307.43,TRUE,-8297
"MS","Lawrence County",3,1,4,11316,8726.89,13675.65,14682.15,7262.33,4623.73,5306.85,65593.59,58840.21,-6753.38,TRUE,-8297
"MS","Lawrence County",3,2,5,11316,10688.93,14923.07,20596.94,7973.25,4623.73,6431.34,76553.25,58840.21,-17713.04,TRUE,-8297
"MS","Lawrence County",4,1,5,11316,10682.3,13919.1,17604.6,7970.85,4623.73,4835.45,70952.04,58840.21,-12111.83,TRUE,-8297
"MS","Lawrence County",4,2,6,11316,13080.69,15625.67,23519.39,8839.88,4623.73,6049.3,83054.65,58840.21,-24214.44,TRUE,-8297
"MS","Leake County",0,1,1,6240,2977.66,11446.58,5914.79,3339.92,0,5452.66,35371.61,50814.54,15442.93,FALSE,-8330
"MS","Leake County",0,2,2,6276,5459.04,13256.94,11829.58,4252.07,0,6125.22,47198.86,50814.54,3615.68,FALSE,-8330
"MS","Leake County",1,1,2,8208,4388.35,12106.03,8837.24,4564.15,2806.02,4649.28,45559.07,50814.54,5255.47,FALSE,-8330
"MS","Leake County",1,2,3,8208,6794.33,13897.13,14752.03,5435.94,2806.02,6294.1,58187.55,50814.54,-7373.01,TRUE,-8330
"MS","Leake County",2,1,3,8208,6429.66,12787.87,11759.7,5303.8,4097,4343.93,52929.96,50814.54,-2115.42,TRUE,-8330
"MS","Leake County",2,2,4,8208,8604.87,14312.19,17674.49,6091.97,4097,5739.68,64728.19,50814.54,-13913.65,TRUE,-8330
"MS","Leake County",3,1,4,10716,8577.45,13231.08,14682.15,6990.78,4494.23,4809.43,63501.12,50814.54,-12686.58,TRUE,-8330
"MS","Leake County",3,2,5,10716,10505.9,14494.38,20596.94,7689.53,4494.23,6009.12,74506.09,50814.54,-23691.55,TRUE,-8330
"MS","Leake County",4,1,5,10716,10499.38,13432.16,17604.6,7687.17,4494.23,4290.77,68724.31,50814.54,-17909.77,TRUE,-8330
"MS","Leake County",4,2,6,10716,12856.7,14486.58,23519.39,8541.32,4494.23,5403.8,80018.02,50814.54,-29203.48,TRUE,-8330
"MS","Lee County",0,1,1,7296,2946.54,10640.92,5902.79,3711.27,0,5598.97,36096.5,64792.72,28696.22,FALSE,-8697
"MS","Lee County",0,2,2,7344,5401.98,12668.24,11805.58,4618.37,0,6318.34,48156.51,64792.72,16636.21,FALSE,-8697
"MS","Lee County",1,1,2,9456,4342.48,11287.57,8819.28,4999.73,3001.7,4958.7,46865.46,64792.72,17927.26,FALSE,-8697
"MS","Lee County",1,2,3,9456,6723.31,13322.67,14722.07,5862.4,3001.7,6573.22,59661.38,64792.72,5131.34,FALSE,-8697
"MS","Lee County",2,1,3,9456,6362.46,11983.87,11735.77,5731.65,4382.71,4576.59,54229.05,64792.72,10563.67,FALSE,-8697
"MS","Lee County",2,2,4,9456,8514.93,14377.18,17638.56,6511.58,4382.71,6196.79,67077.75,64792.72,-2285.03,TRUE,-8697
"MS","Lee County",3,1,4,11976,8487.79,12986.43,14652.26,7414.84,4807.63,5277.91,65602.88,64792.72,-810.160000000003,TRUE,-8697
"MS","Lee County",3,2,5,11976,10396.08,14588.36,20555.05,8106.29,4807.63,6476.09,76905.5,64792.72,-12112.78,TRUE,-8697
"MS","Lee County",4,1,5,11976,10389.64,13217.46,17568.75,8103.95,4807.63,4771.98,70835.41,64792.72,-6042.69,TRUE,-8697
"MS","Lee County",4,2,6,11976,12722.31,14599.75,23471.54,8949.17,4807.63,5873.17,82399.58,64792.72,-17606.86,TRUE,-8697
"MS","Leflore County",0,1,1,5484,3133.29,10267.87,5914.79,3122.38,0,4946.61,32868.94,37621.88,4752.94,FALSE,-8064
"MS","Leflore County",0,2,2,6468,5744.36,12267.29,11829.58,4425.02,0,6039.52,46773.77,37621.88,-9151.89,TRUE,-8064
"MS","Leflore County",1,1,2,8208,4617.71,10575.16,8837.24,4647.26,2745.14,4175.1,43805.6,37621.88,-6183.72,TRUE,-8064
"MS","Leflore County",1,2,3,8208,7149.44,12716.05,14752.03,5564.6,2745.14,6103.64,57238.91,37621.88,-19617.03,TRUE,-8064
"MS","Leflore County",2,1,3,8208,6765.71,11056.4,11759.7,5425.57,4008.11,3957.96,51181.44,37621.88,-13559.56,TRUE,-8064
"MS","Leflore County",2,2,4,8208,9054.61,12974.69,17674.49,6254.92,4008.11,5535.03,63709.84,37621.88,-26087.96,TRUE,-8064
"MS","Leflore County",3,1,4,10212,9025.75,11337.98,14682.15,6970.6,4396.71,4213.16,60838.35,37621.88,-23216.47,TRUE,-8064
"MS","Leflore County",3,2,5,10212,11054.99,13011.11,20596.94,7705.87,4396.71,5607.28,72584.89,37621.88,-34963.01,TRUE,-8064
"MS","Leflore County",4,1,5,10212,11048.13,11388.97,17604.6,7703.38,4396.71,3615.11,65968.92,37621.88,-28347.04,TRUE,-8064
"MS","Leflore County",4,2,6,10212,13528.65,12860.27,23519.39,8602.17,4396.71,5001.48,78120.68,37621.88,-40498.8,TRUE,-8064
"MS","Lincoln County",0,1,1,6324,3185.16,10879.92,5914.79,3445.55,0,5409.77,35159.19,59593.9,24434.71,FALSE,-8651
"MS","Lincoln County",0,2,2,6360,5839.47,12779.79,11829.58,4420.35,0,6164.51,47393.69,59593.9,12200.21,FALSE,-8651
"MS","Lincoln County",1,1,2,8388,4694.16,11583.81,8837.24,4740.18,2898.7,4714.47,45856.56,59593.9,13737.34,FALSE,-8651
"MS","Lincoln County",1,2,3,8388,7267.8,13456.47,14752.03,5672.72,2898.7,6419.92,58855.64,59593.9,738.260000000002,FALSE,-8651
"MS","Lincoln County",2,1,3,8388,6877.72,12304.16,11759.7,5531.37,4232.31,4454.8,53548.08,59593.9,6045.82,FALSE,-8651
"MS","Lincoln County",2,2,4,8388,9204.52,13906.72,17674.49,6374.46,4232.31,5927.85,65708.34,59593.9,-6114.44,TRUE,-8651
"MS","Lincoln County",3,1,4,10836,9175.19,12783.73,14682.15,7250.84,4642.65,4999.04,64369.59,59593.9,-4775.69,TRUE,-8651
"MS","Lincoln County",3,2,5,10836,11238.02,14121.15,20596.94,7998.29,4642.65,6236.33,75669.38,59593.9,-16075.48,TRUE,-8651
"MS","Lincoln County",4,1,5,10836,11231.05,13017.61,17604.6,7995.76,4642.65,4559.53,69887.21,59593.9,-10293.31,TRUE,-8651
"MS","Lincoln County",4,2,6,10836,13752.64,14146.17,23519.39,8909.43,4642.65,5707.27,81513.56,59593.9,-21919.66,TRUE,-8651
"MS","Lowndes County",0,1,1,6864,3371.92,10602.88,5914.79,3708.88,0,5590.11,36052.56,64446.68,28394.12,FALSE,-9363
"MS","Lowndes County",0,2,2,6984,6181.85,12584.85,11829.58,4770.5,0,6447.82,48798.6,64446.68,15648.08,FALSE,-9363
"MS","Lowndes County",1,1,2,8772,4969.38,11119.14,8837.24,4979.05,2993.68,4887.07,46557.56,64446.68,17889.12,FALSE,-9363
"MS","Lowndes County",1,2,3,8772,7693.93,13155.18,14752.03,5966.26,2993.68,6639.87,59972.95,64446.68,4473.73,FALSE,-9363
"MS","Lowndes County",2,1,3,8772,7280.98,11727.61,11759.7,5816.63,4370.99,4600.02,54327.93,64446.68,10118.75,FALSE,-9363
"MS","Lowndes County",2,2,4,8772,9744.2,13515.46,17674.49,6709.15,4370.99,6173.42,66959.7,64446.68,-2513.02,TRUE,-9363
"MS","Lowndes County",3,1,4,12096,9713.15,12114.47,14682.15,7902.31,4794.78,5608.03,66910.89,64446.68,-2464.21,TRUE,-9363
"MS","Lowndes County",3,2,5,12096,11896.92,14260.9,20596.94,8693.58,4794.78,7005.68,79344.81,64446.68,-14898.13,TRUE,-9363
"MS","Lowndes County",4,1,5,12096,11889.55,12791.61,17604.6,8690.91,4794.78,5402.48,73269.93,64446.68,-8823.24999999999,TRUE,-9363
"MS","Lowndes County",4,2,6,12096,14558.98,14200.09,23519.39,9658.15,4794.78,6521.96,85349.36,64446.68,-20902.68,TRUE,-9363
"MS","Madison County",0,1,1,9394.03,3496.42,10717.21,5761.48,4670.72,0,6492,40531.85,92596.09,52064.24,FALSE,-11315
"MS","Madison County",0,2,2,9971.74,6410.1,12806.36,11522.96,5935.78,0,7543.82,54190.76,92596.09,38405.33,FALSE,-11315
"MS","Madison County",1,1,2,11704.86,5152.87,11461.07,8695.48,6108.22,5492.43,6762.64,55377.56,92596.09,37218.53,FALSE,-11315
"MS","Madison County",1,2,3,11704.86,7978.01,14145.32,14456.96,7131.88,5492.43,8640.13,69549.59,92596.09,23046.5,FALSE,-11315
"MS","Madison County",2,1,3,11704.86,7549.82,12766.77,11629.48,6976.73,8868.87,7018.02,66514.54,92596.09,26081.55,FALSE,-11315
"MS","Madison County",2,2,4,11704.86,10103.98,14667.95,17390.96,7902.2,8868.87,8494.36,79133.19,92596.09,13462.9,FALSE,-11315
"MS","Madison County",3,1,4,14593.4,10071.79,13320,14563.48,8937.17,9907.77,8881.73,80275.34,92596.09,12320.75,FALSE,-11315
"MS","Madison County",3,2,5,14593.4,12336.19,14944.56,20324.96,9757.65,9907.77,9341.2,91205.73,92596.09,1390.36,FALSE,-11315
"MS","Madison County",4,1,5,14593.4,12328.55,13617.63,17497.48,9754.88,9907.77,9025.95,86725.68,92596.09,5870.41,FALSE,-11315
"MS","Madison County",4,2,6,14593.4,15096.54,15020.36,23258.96,10757.84,9907.77,9234.88,97869.75,92596.09,-5273.66,TRUE,-11315
"MS","Marion County",0,1,1,6624,3081.41,11195.08,5914.79,3516.65,0,5557.12,35889.05,48156.09,12267.04,FALSE,-8209
"MS","Marion County",0,2,2,6636,5649.26,13057.9,11829.58,4451.43,0,6264.28,47888.46,48156.09,267.629999999997,FALSE,-8209
"MS","Marion County",1,1,2,8460,4541.25,11889.25,8837.24,4710.87,2782.88,4769.75,45991.25,48156.09,2164.84,FALSE,-8209
"MS","Marion County",1,2,3,8460,7031.07,13733.65,14752.03,5613.02,2782.88,6427.03,58799.69,48156.09,-10643.6,TRUE,-8209
"MS","Marion County",2,1,3,8460,6653.69,12606.62,11759.7,5476.29,4063.21,4471.51,53491.02,48156.09,-5334.93,TRUE,-8209
"MS","Marion County",2,2,4,8460,8904.7,14184.63,17674.49,6291.91,4063.21,5909.14,65488.08,48156.09,-17331.99,TRUE,-8209
"MS","Marion County",3,1,4,10524,8876.32,13085.95,14682.15,7029.5,4457.16,4805.79,63460.86,48156.09,-15304.77,TRUE,-8209
"MS","Marion County",3,2,5,10524,10871.96,14401.74,20596.94,7752.6,4457.16,6047.16,74651.57,48156.09,-26495.48,TRUE,-8209
"MS","Marion County",4,1,5,10524,10865.22,13321.94,17604.6,7750.16,4457.16,4330.24,68853.32,48156.09,-20697.23,TRUE,-8209
"MS","Marion County",4,2,6,10524,13304.67,14429.4,23519.39,8634.07,4457.16,5484.23,80352.91,48156.09,-32196.82,TRUE,-8209
"MS","Marshall County",0,1,1,6312,2780.53,11160.83,5593.48,3294.58,0,5255.82,34397.24,51422.42,17025.18,FALSE,-8944
"MS","Marshall County",0,2,2,7380,5097.65,13007.94,11186.96,4521.14,0,6155.55,47349.24,51422.42,4073.18,FALSE,-8944
"MS","Marshall County",1,1,2,8412,4097.83,11894.73,8444.01,4532.81,4741.63,5018.62,47141.63,51422.42,4280.79,FALSE,-8944
"MS","Marshall County",1,2,3,8412,6344.53,13705.27,14037.49,5346.87,4741.63,6439.59,59027.39,51422.42,-7604.97,TRUE,-8944
"MS","Marshall County",2,1,3,8412,6004.01,12634.72,11294.53,5223.49,7656.53,4657.11,55882.39,51422.42,-4459.97,TRUE,-8944
"MS","Marshall County",2,2,4,8412,8035.21,14173.34,16888.01,5959.47,7656.53,5913.7,67038.26,51422.42,-15615.84,TRUE,-8944
"MS","Marshall County",3,1,4,10464,8009.61,13131.45,14145.06,6693.72,8553.42,5230.54,66227.8,51422.42,-14805.38,TRUE,-8944
"MS","Marshall County",3,2,5,10464,9810.39,14406.06,19738.54,7346.21,8553.42,6183.04,76501.65,51422.42,-25079.23,TRUE,-8944
"MS","Marshall County",4,1,5,10464,9804.3,13384.27,16995.59,7344.01,8553.42,4644.55,71190.15,51422.42,-19767.73,TRUE,-8944
"MS","Marshall County",4,2,6,10464,12005.56,14451.47,22589.07,8141.61,8553.42,5513.12,81718.25,51422.42,-30295.83,TRUE,-8944
"MS","Monroe County",0,1,1,6420,3143.66,10899.57,5914.79,3465.29,0,5433.54,35276.85,57513.55,22236.7,FALSE,-8278
"MS","Monroe County",0,2,2,6636,5763.38,12841.28,11829.58,4492.79,0,6248.83,47811.86,57513.55,9701.69,FALSE,-8278
"MS","Monroe County",1,1,2,8208,4633,11590.59,8837.24,4652.8,2803.66,4580.9,45306.2,57513.55,12207.35,FALSE,-8278
"MS","Monroe County",1,2,3,8208,7173.11,13514.63,14752.03,5573.18,2803.66,6329.69,58354.31,57513.55,-840.759999999995,TRUE,-8278
"MS","Monroe County",2,1,3,8208,6788.11,12306.48,11759.7,5433.68,4093.56,4345.66,52935.19,57513.55,4578.36,FALSE,-8278
"MS","Monroe County",2,2,4,8208,9084.59,13963.83,17674.49,6265.79,4093.56,5823.34,65113.59,57513.55,-7600.03999999999,TRUE,-8278
"MS","Monroe County",3,1,4,10212,9055.64,12783.73,14682.15,6981.43,4490.45,4651.49,62856.88,57513.55,-5343.32999999999,TRUE,-8278
"MS","Monroe County",3,2,5,10212,11091.59,14177.54,20596.94,7719.13,4490.45,5951.73,74239.38,57513.55,-16725.83,TRUE,-8278
"MS","Monroe County",4,1,5,10212,11084.72,13015.98,17604.6,7716.64,4490.45,4186.82,68311.2,57513.55,-10797.65,TRUE,-8278
"MS","Monroe County",4,2,6,10212,13573.45,14837.64,23519.39,8618.41,4490.45,5584.91,80836.24,57513.55,-23322.69,TRUE,-8278
"MS","Montgomery County",0,1,1,6420,3185.16,11116.23,5914.79,3480.33,0,5502.64,35619.16,48021.57,12402.41,FALSE,-8832
"MS","Montgomery County",0,2,2,6432,5839.47,13061.87,11829.58,4446.44,0,6260.53,47869.88,48021.57,151.690000000002,FALSE,-8832
"MS","Montgomery County",1,1,2,8208,4694.16,11781.07,8837.24,4674.96,2833.29,4687.26,45715.98,48021.57,2305.59,FALSE,-8832
"MS","Montgomery County",1,2,3,8208,7267.8,13729.54,14752.03,5607.49,2833.29,6423.43,58821.59,48021.57,-10800.02,TRUE,-8832
"MS","Montgomery County",2,1,3,8208,6877.72,12488.49,11759.7,5466.15,4136.81,4432.45,53369.34,48021.57,-5347.77,TRUE,-8832
"MS","Montgomery County",2,2,4,8208,9204.52,14176.33,17674.49,6309.24,4136.81,5928.99,65638.38,48021.57,-17616.81,TRUE,-8832
"MS","Montgomery County",3,1,4,11232,9175.19,12962.22,14682.15,7394.33,4537.9,5225.56,65209.34,48021.57,-17187.77,TRUE,-8832
